,connection_id,semester,discipline_name,lecture_1,lecture_2,lecture_3,practice_1,practice_2,practice_3,kt_1,kt_2,exam,controls,labs,encoding_com
1768,157545,2,Дискретная математика,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.5,2.0,2.0,3.0,1,1,16448.0
1769,157545,2,Информационные технологии,1.0,0.75,0.5,1.0,0.8333333333333334,0.25,1.0,1.0,4.0,1,1,4196352.0
1770,157545,2,Математическая логика и теория алгоритмов,0.8571428571428571,0.8571428571428571,0.25,0.6666666666666666,1.0,0.5,2.0,3.0,3.0,1,1,64.0
1771,157545,2,Объектно-ориентированное программирование,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,3.0,2.0,3.0,1,1,4196352.0
1772,157545,2,Физика для информатики,0.8571428571428571,0.75,0.5,0.3333333333333333,1.0,0.5,2.0,2.0,3.0,1,1,4210752.0
1773,157545,2,Экономика,1.0,1.0,0.0,0.8333333333333334,1.0,0.5,3.0,3.0,4.0,1,1,4.0
1774,157545,3,Базы данных,0.5,0.25,0.2857142857142857,0.75,0.3333333333333333,0.0,4.0,3.0,3.0,1,1,18432.0
1775,157545,3,Культурология,0.5,0.0,0.0,1.0,0.25,0.14285714285714285,2.0,0.0,4.0,1,1,32.0
1777,157545,3,Теория информационных систем,0.0,0.0,0.0,0.8,0.25,0.17391304347826086,2.0,2.0,1.5,1,1,4196352.0
1778,157545,3,Теория систем и системный анализ,1.0,0.0,0.0,0.75,0.3333333333333333,0.1111111111111111,2.0,4.0,3.0,1,1,4210752.0
1779,157545,3,Философия,1.0,0.0,0.25,1.0,0.25,0.0,1.0,2.0,4.0,1,1,1.0
1780,157545,4,Метрология и технические измерения,1.0,0.5,0.5,0.6666666666666666,1.0,0.0,3.0,0.0,1.5,1,1,8192.0
1781,157545,4,Операционные системы,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1,1,4203520.0
1782,157545,4,Проблемно-ориентированные вычислительные системы,0.6666666666666666,0.42857142857142855,0.0,0.6666666666666666,0.0,0.16666666666666666,2.0,0.0,2.0,1,1,2099200.0
1783,157545,4,Теория принятия решения,0.0,0.0,0.0,0.47368421052631576,0.09090909090909091,0.2727272727272727,1.0,0.5,1.0,1,1,4194368.0
1784,157545,4,Финансовая математика,0.375,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1,1,4194308.0
1785,157545,4,Элективные дисциплины по физической культуре и спорту,0.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,1,1,128.0
1786,157545,4,"Электротехника, электроника и схемотехника",0.6666666666666666,0.25,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1,1,4210688.0
1787,157554,0,Информатика,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,2.0,3.0,2.0,1,1,27648.0
1788,157554,0,Компьютерная графика,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1,1,16384.0
1789,157554,0,Математика,1.0,1.0,0.75,1.0,1.0,1.0,3.0,2.0,4.0,1,1,16448.0
1790,157554,0,Программирование,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,4.0,4.0,4.0,1,1,3072.0
1791,157554,1,История,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,3.0,3.0,3.0,1,1,2.0
1792,157554,1,Математика,1.0,1.0,0.8571428571428571,1.0,1.0,0.8333333333333334,3.0,3.0,4.0,1,1,16448.0
1793,157554,1,Прикладная информатика,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,2099200.0
1794,157554,1,Программирование,1.0,1.0,0.5714285714285714,0.0,0.0,0.0,2.0,2.0,2.0,1,1,3072.0
1795,157554,1,Русский язык и культура речи,1.0,1.0,1.0,1.0,1.0,0.75,3.0,4.0,4.0,1,1,16.0
1796,157554,1,Физика для информатики,1.0,1.0,0.8333333333333334,1.0,1.0,0.6666666666666666,1.0,2.0,4.0,1,1,4210752.0
1797,157554,2,Дискретная математика,1.0,1.0,0.5,1.0,0.875,0.5,4.0,4.0,4.0,1,1,16448.0
1798,157554,2,Информационные технологии,1.0,1.0,0.5,1.0,1.0,0.5,4.0,4.0,4.0,1,1,4196352.0
1799,157554,2,Математическая логика и теория алгоритмов,0.8571428571428571,1.0,0.25,0.8333333333333334,1.0,0.5,4.0,4.0,4.0,1,1,64.0
1800,157554,2,Объектно-ориентированное программирование,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,4.0,4.0,4.0,1,1,4196352.0
1801,157554,2,Физика для информатики,1.0,1.0,0.5,1.0,1.0,0.5,3.0,4.0,4.0,1,1,4210752.0
1802,157554,2,Экономика,1.0,1.0,0.5,0.8333333333333334,1.0,0.25,4.0,4.0,4.0,1,1,4.0
1803,157554,3,Базы данных,1.0,0.25,0.2857142857142857,0.75,0.3333333333333333,0.6666666666666666,4.0,4.0,4.0,1,1,18432.0
1804,157554,3,Культурология,1.0,0.5,0.25,1.0,0.25,0.7142857142857143,4.0,2.0,4.0,1,1,32.0
1806,157554,3,Теория информационных систем,0.0,0.0,0.0,0.8,0.125,0.0,0.0,0.0,0.0,1,1,4196352.0
1807,157554,3,Теория систем и системный анализ,1.0,0.0,0.0,0.75,0.0,0.0,2.0,3.0,3.0,1,1,4210752.0
1808,157554,3,Философия,0.5,0.5,0.0,0.5,0.5,0.375,0.0,2.0,4.0,1,1,1.0
1809,157554,4,Метрология и технические измерения,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,1.5,1,1,8192.0
1810,157554,4,Операционные системы,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,4203520.0
1811,157554,4,Проблемно-ориентированные вычислительные системы,0.8333333333333334,1.0,1.0,0.6666666666666666,0.2222222222222222,0.5,4.0,4.0,4.0,1,1,2099200.0
1812,157554,4,Теория принятия решения,0.0,0.0,0.0,0.21052631578947367,0.18181818181818182,0.0,0.0,0.0,0.0,1,1,4194368.0
1813,157554,4,Финансовая математика,0.625,0.8333333333333334,0.75,0.0,0.0,0.0,2.0,1.5,2.0,1,1,4194308.0
1814,157554,4,Элективные дисциплины по физической культуре и спорту,0.0,0.0,0.0,0.625,0.0,0.0,1.0,0.0,0.0,1,1,128.0
1815,157554,4,"Электротехника, электроника и схемотехника",1.0,0.5,0.5,0.0,0.0,0.0,1.0,1.0,1.5,1,1,4210688.0
1816,157554,5,Математические методы исследования систем,1.0,1.0,0.5,1.0,1.0,0.2,3.0,2.0,2.0,1,1,4210752.0
1817,157554,5,Менеджмент,1.0,1.0,0.5,0.0,0.0,0.0,2.0,4.0,4.0,1,1,4100.0
1818,157554,5,Правоведение,1.0,1.0,0.75,0.0,0.0,0.0,2.0,2.0,4.0,1,1,8.0
1819,157554,5,Технология программирования,1.0,0.2,0.16666666666666666,0.0,0.0,0.0,2.0,1.0,2.0,1,1,2099200.0
1820,157554,6,Безопасность жизнедеятельности,0.5,0.5714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,2.0,1,1,256.0
1821,157554,6,Защита информации,0.8333333333333334,0.42857142857142855,0.5,0.0,0.0,0.0,1.5,1.5,1.0,1,1,16384.0
1822,157554,6,Информационные системы в экономике,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,1.0,0.5,4.0,4.0,4.0,1,1,2099200.0
1823,157554,6,Сети и телекоммуникации,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,2.0,1.0,1.5,1,1,4202496.0
1824,157554,6,Управление проектами,0.8571428571428571,0.42857142857142855,0.0,0.42857142857142855,1.0,0.5,4.0,3.0,3.0,1,1,4198404.0
1825,157554,7,Информационно-аналитические системы управления,0.8,0.0,0.0,0.2857142857142857,0.0,0.0,4.0,0.0,0.0,1,1,6291456.0
1826,157554,7,Организация и планирование производства,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1,1,4198404.0
1827,157554,7,Языковые средства создания гипердокументов,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2.0,1,1,4210688.0
1828,157556,0,Информатика,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1,1,27648.0
1829,157556,0,Компьютерная графика,1.0,0.75,0.0,1.0,0.8333333333333334,1.0,3.0,3.0,4.0,1,1,16384.0
1830,157556,0,Математика,1.0,0.8571428571428571,0.75,1.0,0.7142857142857143,0.5,2.0,2.0,4.0,1,1,16448.0
1831,157556,0,Программирование,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,3.0,2.0,4.0,1,1,3072.0
1832,157556,1,История,1.0,0.5,0.0,0.5,0.6666666666666666,0.14285714285714285,2.0,2.0,0.0,1,1,2.0
1833,157556,1,Математика,1.0,0.25,0.14285714285714285,0.6,0.25,0.14285714285714285,0.0,1.0,0.0,1,1,16448.0
1834,157556,1,Прикладная информатика,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,1,1,2099200.0
1835,157556,1,Программирование,0.8,0.25,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,1,1,3072.0
1836,157556,1,Русский язык и культура речи,1.0,0.5,0.0,0.5,0.5,0.25,3.0,3.0,4.0,1,1,16.0
1837,157556,1,Физика для информатики,0.6666666666666666,0.4,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,4.0,1,1,4210752.0
1838,157556,2,Дискретная математика,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1,1,16448.0
1839,157556,2,Информационные технологии,0.3333333333333333,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1,1,4196352.0
1840,157556,2,Математическая логика и теория алгоритмов,0.0,0.0,0.0,0.2222222222222222,0.09090909090909091,0.0,0.0,2.0,0.0,1,1,64.0
1841,157556,2,Объектно-ориентированное программирование,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4196352.0
1842,157556,2,Физика для информатики,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4210752.0
1843,157556,2,Экономика,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1,1,4.0
1844,157556,3,Базы данных,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1,1,18432.0
1845,157556,3,Культурология,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,32.0
1847,157556,3,Теория информационных систем,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4196352.0
1848,157556,3,Теория систем и системный анализ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4210752.0
1849,157556,3,Философия,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1.0
1850,157556,4,Метрология и технические измерения,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8192.0
1851,157556,4,Операционные системы,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4203520.0
1852,157556,4,Проблемно-ориентированные вычислительные системы,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2099200.0
1853,157556,4,Теория принятия решения,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,1,1,4194368.0
1854,157556,4,Финансовая математика,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4194308.0
1855,157556,4,Элективные дисциплины по физической культуре и спорту,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,1,1,128.0
1856,157556,4,"Электротехника, электроника и схемотехника",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4210688.0
1857,157558,0,Информатика,1.0,0.5,1.0,1.0,0.5454545454545454,1.0,2.0,2.0,0.0,1,1,27648.0
1858,157558,0,Компьютерная графика,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1,1,16384.0
1859,157558,0,Математика,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,3.0,1.0,2.0,1,1,16448.0
1860,157558,0,Программирование,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1,1,3072.0
1861,157558,1,История,0.6666666666666666,1.0,0.0,1.0,1.0,0.14285714285714285,3.0,3.0,3.0,1,1,2.0
1862,157558,1,Математика,1.0,0.75,0.2857142857142857,1.0,1.0,0.2857142857142857,1.0,2.0,2.0,1,1,16448.0
1863,157558,1,Прикладная информатика,1.0,0.5,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,1,1,2099200.0
1864,157558,1,Программирование,1.0,1.0,0.2857142857142857,0.0,0.0,0.0,1.5,0.0,0.0,1,1,3072.0
1865,157558,1,Русский язык и культура речи,0.6666666666666666,1.0,0.0,1.0,1.0,0.25,3.0,4.0,4.0,1,1,16.0
1866,157558,1,Физика для информатики,1.0,1.0,0.16666666666666666,1.0,1.0,0.14285714285714285,2.0,1.0,1.0,1,1,4210752.0
1867,157558,2,Дискретная математика,1.0,0.75,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1,1,16448.0
1868,157558,2,Информационные технологии,1.0,0.25,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,1,1,4196352.0
1869,157558,2,Математическая логика и теория алгоритмов,1.0,0.5714285714285714,0.0,0.5555555555555556,0.5454545454545454,0.0,1.0,0.0,0.0,1,1,64.0
1870,157558,2,Объектно-ориентированное программирование,0.3333333333333333,0.5714285714285714,0.0,0.25,0.6666666666666666,0.0,0.0,0.0,0.0,1,1,4196352.0
1871,157558,2,Физика для информатики,1.0,0.5,0.0,1.0,0.8333333333333334,0.0,1.0,1.0,0.0,1,1,4210752.0
1872,157558,2,Экономика,1.0,1.0,0.0,1.0,0.5714285714285714,0.0,3.0,3.0,4.0,1,1,4.0
1873,157561,0,Информатика,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,1.0,2.0,3.0,2.0,1,1,27648.0
1874,157561,0,Компьютерная графика,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1,1,16384.0
1875,157561,0,Математика,1.0,0.8571428571428571,0.5,1.0,1.0,0.75,1.0,1.0,2.0,1,1,16448.0
1876,157561,0,Программирование,1.0,0.6666666666666666,1.0,1.0,0.75,1.0,3.0,2.0,4.0,1,1,3072.0
1877,157561,1,История,1.0,1.0,0.5,1.0,1.0,0.42857142857142855,3.0,3.0,3.0,1,1,2.0
1878,157561,1,Математика,1.0,1.0,0.2857142857142857,1.0,1.0,0.6666666666666666,1.0,1.0,2.0,1,1,16448.0
1879,157561,1,Прикладная информатика,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,1.5,1.0,0.0,1,1,2099200.0
1880,157561,1,Программирование,1.0,1.0,0.14285714285714285,0.0,0.0,0.0,1.5,0.0,0.0,1,1,3072.0
1881,157561,1,Русский язык и культура речи,1.0,1.0,0.5,1.0,1.0,0.5,3.0,4.0,4.0,1,1,16.0
1882,157561,1,Физика для информатики,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,2.0,1.0,4.0,1,1,4210752.0
1883,157561,2,Дискретная математика,0.3333333333333333,0.5,0.0,0.6666666666666666,0.5,0.0,2.0,2.0,0.0,1,1,16448.0
1884,157561,2,Информационные технологии,0.6666666666666666,0.75,0.5,0.42857142857142855,0.8333333333333334,0.5,0.0,0.0,0.0,1,1,4196352.0
1885,157561,2,Математическая логика и теория алгоритмов,0.7142857142857143,0.7142857142857143,0.25,0.8333333333333334,0.5,0.25,2.0,2.0,0.0,1,1,64.0
1886,157561,2,Объектно-ориентированное программирование,0.5,0.42857142857142855,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,1,1,4196352.0
1887,157561,2,Физика для информатики,0.42857142857142855,0.5,0.5,1.0,0.6,0.5,2.0,2.0,2.0,1,1,4210752.0
1888,157561,2,Экономика,0.25,1.0,0.0,0.6666666666666666,0.5714285714285714,0.5,3.0,3.0,4.0,1,1,4.0
1889,157561,3,Базы данных,1.0,0.25,0.0,0.75,0.3333333333333333,0.3333333333333333,4.0,2.0,0.0,1,1,18432.0
1890,157561,3,Культурология,1.0,0.0,0.0,1.0,0.25,0.7142857142857143,2.0,0.0,0.0,1,1,32.0
1892,157561,3,Теория информационных систем,0.0,0.0,0.0,0.8,0.375,0.13043478260869565,0.0,1.0,0.0,1,1,4196352.0
1893,157561,3,Теория систем и системный анализ,1.0,0.0,0.0,0.75,0.0,0.0,1.0,0.0,2.0,1,1,4210752.0
1894,157561,3,Философия,1.0,0.0,0.25,1.0,0.25,0.125,2.0,3.0,4.0,1,1,1.0
1895,157561,4,Метрология и технические измерения,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8192.0
1896,157561,4,Операционные системы,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4203520.0
1897,157561,4,Проблемно-ориентированные вычислительные системы,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2099200.0
1898,157561,4,Теория принятия решения,0.0,0.0,0.0,0.0,0.13636363636363635,0.2727272727272727,0.0,0.0,0.0,1,1,4194368.0
1899,157561,4,Финансовая математика,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4194308.0
1900,157561,4,Элективные дисциплины по физической культуре и спорту,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,128.0
1901,157561,4,"Электротехника, электроника и схемотехника",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4210688.0
1902,157561,5,Менеджмент,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4100.0
1903,157561,5,Технология программирования,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2099200.0
1904,157564,0,Информатика,0.6666666666666666,0.75,1.0,0.8571428571428571,0.5,1.0,2.0,2.0,2.0,1,1,27648.0
1905,157564,0,Компьютерная графика,0.6666666666666666,0.75,1.0,0.8333333333333334,0.5714285714285714,0.75,3.0,2.0,4.0,1,1,16384.0
1906,157564,0,Математика,1.0,0.8571428571428571,0.5,0.8333333333333334,0.5714285714285714,0.75,1.0,1.0,3.0,1,1,16448.0
1907,157564,0,Программирование,1.0,0.3333333333333333,1.0,0.6666666666666666,0.75,1.0,4.0,4.0,4.0,1,1,3072.0
1908,157564,1,История,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,0.2857142857142857,3.0,1.0,3.0,1,1,2.0
1909,157564,1,Математика,0.4,0.0,0.0,0.8,0.25,0.5,1.0,0.0,2.0,1,1,16448.0
1910,157564,1,Прикладная информатика,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,1.5,0.0,1.5,1,1,2099200.0
1911,157564,1,Программирование,0.8,0.25,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,1.5,1,1,3072.0
1912,157564,1,Русский язык и культура речи,0.6666666666666666,0.0,0.5,1.0,0.5,0.5,3.0,3.0,4.0,1,1,16.0
1913,157564,1,Физика для информатики,1.0,0.4,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,2.0,1.0,4.0,1,1,4210752.0
1914,157564,2,Дискретная математика,1.0,0.75,0.5,1.0,1.0,0.5,4.0,4.0,4.0,1,1,16448.0
1915,157564,2,Информационные технологии,1.0,0.75,0.5,0.5714285714285714,0.8333333333333334,0.5,3.0,2.0,4.0,1,1,4196352.0
1916,157564,2,Математическая логика и теория алгоритмов,0.8571428571428571,0.8571428571428571,0.0,0.8333333333333334,1.0,0.5,4.0,4.0,4.0,1,1,64.0
1917,157564,2,Объектно-ориентированное программирование,0.6666666666666666,0.5714285714285714,0.25,0.75,0.3333333333333333,0.0,3.0,3.0,4.0,1,1,4196352.0
1918,157564,2,Физика для информатики,0.5714285714285714,0.5,0.0,0.6666666666666666,0.8,0.5,2.0,2.0,4.0,1,1,4210752.0
1919,157564,2,Экономика,0.25,0.0,0.0,0.6666666666666666,0.7142857142857143,0.25,4.0,3.0,4.0,1,1,4.0
